Department,Chart,Metric,Date,Volume,Result,Explanation
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/14,,0.014492754,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/14,,0.0139,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/12,,0.32,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/12,,0.37,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/12,,0.35,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/12,,0.35,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,11/10/12,,0.3,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/12,,0.37,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,1/10/13,,0.35,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,2/10/13,,0.24,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,3/10/13,,0.3,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,4/10/13,,0.27,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,5/10/13,,0.28,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,6/10/13,,0.29,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/13,,0.3,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/13,,0.32,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/13,,0.31,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/13,,0.35,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/13,,0.36,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,1/10/14,,0.33,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,2/10/14,,0.31,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,3/10/14,,0.25,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,4/10/14,,0.33,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,5/10/14,,0.29,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,6/10/14,,0.33,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/14,,0.31,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/14,,0.36,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/14,,0.33,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/14,,0.35,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,11/10/14,,0.333333333,
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/14,,0.3281,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/12,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/12,,0,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/12,,0.02,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/12,,0.02,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/12,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/12,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,1/10/13,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,2/10/13,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,3/10/13,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,4/10/13,,0.02,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,5/10/13,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,6/10/13,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/13,,0,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/13,,0,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/13,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/13,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/13,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/13,,0.02,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,1/10/14,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,2/10/14,,0,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,3/10/14,,0.02,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,4/10/14,,0.02,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,5/10/14,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,6/10/14,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/14,,0.03,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/14,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/14,,0.01,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/14,,0.02,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/14,,0.014492754,
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/14,,0.0174,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/12,,0.09,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/12,,0.08,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/12,,0.05,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/12,,0.06,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/12,,0.08,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/12,,0.06,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,1/10/13,,0.03,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,2/10/13,,0.21,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,3/10/13,,0.11,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,4/10/13,,0.11,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,5/10/13,,0.2,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,6/10/13,,0.13,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/13,,0.07,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/13,,0.13,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/13,,0.06,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/13,,0.05,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/13,,0.09,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/13,,0.03,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,1/10/14,,0.13,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,2/10/14,,0.11,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,3/10/14,,0.07,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,4/10/14,,0.04,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,5/10/14,,0.12,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,6/10/14,,0.11,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/14,,0.08,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/14,,0.08,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/14,,0.14,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/14,,0.08,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/14,,0.072463768,
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/14,,0.0851,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/12,,0.56,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/12,,0.53,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/12,,0.53,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/12,,0.53,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/12,,0.58,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/12,,0.51,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,1/10/13,,0.59,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,2/10/13,,0.51,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,3/10/13,,0.55,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,4/10/13,,0.58,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,5/10/13,,0.49,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,6/10/13,,0.56,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/13,,0.61,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/13,,0.52,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/13,,0.6,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/13,,0.57,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/13,,0.54,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/13,,0.56,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,1/10/14,,0.51,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,2/10/14,,0.55,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,3/10/14,,0.65,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,4/10/14,,0.59,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,5/10/14,,0.57,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,6/10/14,,0.54,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/14,,0.58,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/14,,0.55,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/14,,0.51,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/14,,0.55,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/14,,0.565217391,
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/14,,0.5556,
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/11,408,408,
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/11,457,865,
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/11,439,1304,
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/11,470,1774,
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/11,438,2212,
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/11,425,2637,
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/12,402,3039,
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/12,379,3418,
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/12,439,3857,
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/12,419,4276,
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/12,483,4759,
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/12,485,5244,
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/12,542,542,
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/12,544,1086,
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/12,516,1602,
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/12,508,2110,
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/12,458,2568,
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/12,400,2968,
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/13,465,3433,
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/13,562,3995,
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/13,458,4453,
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/13,557,5010,
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/13,594,5604,
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/13,597,6201,
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/13,606,606,
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/13,632,1238,
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/13,528,1766,
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/13,574,2340,
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/13,449,2789,
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/13,401,3190,
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/14,420,3610,
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/14,435,4045,
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/14,529,4574,
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/14,578,5152,
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/14,591,5743,
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/14,556,6299,
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/14,569,569,
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/14,551,1120,
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/14,613,1733,
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/14,620,2353,
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/14,484,2837,
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/14,576,3413,
DOA,cargo_volume,Cargo Volume Change,1/10/12,48095,-0.04,
DOA,cargo_volume,Cargo Volume Change,2/10/12,100280,0.01,
DOA,cargo_volume,Cargo Volume Change,3/10/12,159917,0.03,
DOA,cargo_volume,Cargo Volume Change,4/10/12,212901,-0.05,
DOA,cargo_volume,Cargo Volume Change,5/10/12,268628,-0.02,
DOA,cargo_volume,Cargo Volume Change,6/10/12,324002,-0.02,
DOA,cargo_volume,Cargo Volume Change,7/10/12,378180,-0.01,
DOA,cargo_volume,Cargo Volume Change,8/10/12,433694,0.02,
DOA,cargo_volume,Cargo Volume Change,9/10/12,488610,-0.01,
DOA,cargo_volume,Cargo Volume Change,10/10/12,544583,-0.02,
DOA,cargo_volume,Cargo Volume Change,11/10/12,599621,0,
DOA,cargo_volume,Cargo Volume Change,12/10/12,654012,-0.05,
DOA,cargo_volume,Cargo Volume Change,1/10/13,50070,0.04,
DOA,cargo_volume,Cargo Volume Change,2/10/13,97790,-0.08,
DOA,cargo_volume,Cargo Volume Change,3/10/13,153449,-0.07,
DOA,cargo_volume,Cargo Volume Change,4/10/13,203775,-0.05,
DOA,cargo_volume,Cargo Volume Change,5/10/13,255620,-0.07,
DOA,cargo_volume,Cargo Volume Change,6/10/13,305667,-0.08,
DOA,cargo_volume,Cargo Volume Change,7/10/13,355773,-0.08,
DOA,cargo_volume,Cargo Volume Change,8/10/13,408061,-0.06,
DOA,cargo_volume,Cargo Volume Change,9/10/13,458935,-0.07,
DOA,cargo_volume,Cargo Volume Change,10/10/13,513904,-0.02,
DOA,cargo_volume,Cargo Volume Change,11/10/13,565861,-0.07,
DOA,cargo_volume,Cargo Volume Change,12/10/13,616365,-0.07,
DOA,cargo_volume,Cargo Volume Change,1/10/14,45542,-0.09,
DOA,cargo_volume,Cargo Volume Change,2/10/14,88667,-0.1,
DOA,cargo_volume,Cargo Volume Change,3/10/14,141463,-0.05,
DOA,cargo_volume,Cargo Volume Change,4/10/14,190052,-0.03,
DOA,cargo_volume,Cargo Volume Change,5/10/14,241300,-0.01,
DOA,cargo_volume,Cargo Volume Change,6/10/14,291061,-0.01,
DOA,cargo_volume,Cargo Volume Change,7/10/14,342614,0.03,
DOA,cargo_volume,Cargo Volume Change,8/10/14,394802,0,
DOA,cargo_volume,Cargo Volume Change,9/10/14,444966,-0.01,
DOA,cargo_volume,Cargo Volume Change,10/10/14,54717,-0.0046,
DOA,cargo_volume,Cargo Volume Change,11/10/14,50589,-0.0263,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/13,,1072,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/13,,1098,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/13,,908,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,11/10/13,,877,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,12/10/13,,707,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,1/10/14,,554,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,2/10/14,,400,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,3/10/14,,408,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,4/10/14,,321,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,5/10/14,,320,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,6/10/14,,380,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,7/10/14,,472,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/14,,465,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/14,,474,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/14,,445,
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,11/10/14,,341,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,8/10/13,,724,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,9/10/13,,667,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,10/10/13,,583,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,11/10/13,,435,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,12/10/13,,293,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,1/10/14,,259,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,2/10/14,,621,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,3/10/14,,674,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,4/10/14,,684,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,5/10/14,,1023,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,6/10/14,,834,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,7/10/14,,892,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,8/10/14,,754,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,9/10/14,,661,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,10/10/14,,688,
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,11/10/14,,363,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,3/10/13,2452,0.2,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,4/10/13,2237,0.17,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,5/10/13,1618,0.23,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,6/10/13,2263,0.31,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,7/10/13,3146,0.43,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,8/10/13,3063,0.64,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,9/10/13,2844,0.59,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,10/10/13,2419,0.59,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,11/10/13,2127,0.52,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,12/10/13,1738,0.51,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,1/10/14,1681,0.63,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,2/10/14,395,0.64,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,3/10/14,1335,0.73,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,4/10/14,1664,0.78,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,5/10/14,2011,0.83,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,6/10/14,2250,0.79,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,7/10/14,2518,0.78,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,8/10/14,2208,0.77,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,9/10/14,2191,0.77,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,10/10/14,2099,0.78,
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,11/10/14,1418,0.745,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,3/10/13,749,0.08,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,4/10/13,721,0.06,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,5/10/13,477,0.15,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,6/10/13,625,0.12,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,7/10/13,873,0.25,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,8/10/13,718,0.31,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,9/10/13,645,0.28,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,10/10/13,502,0.31,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,11/10/13,460,0.25,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,12/10/13,356,0.24,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,1/10/14,362,0.46,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,2/10/14,303,0.54,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,3/10/14,288,0.53,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,4/10/14,390,0.6,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,5/10/14,374,0.51,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,6/10/14,403,0.45,
