Department,Chart,Metric,Date,Volume,Result
APD,e911_call_center,Total Dispatch Calls and Performance,6/10/2012,34050,0.91
APD,e911_call_center,Total Dispatch Calls and Performance,7/10/2012,34987,0.91
APD,e911_call_center,Total Dispatch Calls and Performance,8/10/2012,33288,0.94
APD,e911_call_center,Total Dispatch Calls and Performance,9/10/2012,32159,0.95
APD,e911_call_center,Total Dispatch Calls and Performance,10/10/2012,32830,0.97
APD,e911_call_center,Total Dispatch Calls and Performance,11/10/2012,28079,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,12/10/2012,29645,0.94
APD,e911_call_center,Total Dispatch Calls and Performance,1/10/2013,29895,0.94
APD,e911_call_center,Total Dispatch Calls and Performance,2/10/2013,25277,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,3/10/2013,29337,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,4/10/2013,30436,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,5/10/2013,31358,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,6/10/2013,33864,0.9
APD,e911_call_center,Total Dispatch Calls and Performance,7/10/2013,33959,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,8/10/2013,32456,0.91
APD,e911_call_center,Total Dispatch Calls and Performance,9/10/2013,30776,0.92
APD,e911_call_center,Total Dispatch Calls and Performance,10/10/2013,30844,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,11/10/2013,27968,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,12/10/2013,28737,0.94
APD,e911_call_center,Total Dispatch Calls and Performance,1/10/2014,31323,0.95
APD,e911_call_center,Total Dispatch Calls and Performance,3/10/2014,32197,0.95
APD,e911_call_center,Total Dispatch Calls and Performance,4/10/2014,33254,0.95
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,6/10/2013,3861,0.3
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,7/10/2013,3445,0.34
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,8/10/2013,2119,0.5
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,9/10/2013,1940,0.48
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,10/10/2013,1878,0.5
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,11/10/2013,1565,0.5
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,12/10/2013,1475,0.46
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,1/10/2014,1464,0.5
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,2/10/2014,1445,0.5
COURT,criminal_cases,Criminal Cases Filed and Adjudication Speed,3/10/2014,1833,0.49
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,6/10/2013,13416,0.1
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,7/10/2013,14918,0.1
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,8/10/2013,12770,0.11
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,9/10/2013,16064,0.11
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,10/10/2013,14265,0.11
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,11/10/2013,10745,0.11
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,12/10/2013,11557,0.07
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,1/10/2014,11985,0.09
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,2/10/2014,11800,0.09
COURT,traffic_cases,Traffic Cases Filed and Adjudication Speed,3/10/2014,10896,0.08
AFR,ems_turnout,Average Turnout Time for EMS Events,4/10/2013,,91
AFR,ems_turnout,Average Turnout Time for EMS Events,5/10/2013,,75
AFR,ems_turnout,Average Turnout Time for EMS Events,6/10/2013,,76
AFR,ems_turnout,Average Turnout Time for EMS Events,7/10/2013,,78
AFR,ems_turnout,Average Turnout Time for EMS Events,8/10/2013,,70
AFR,fire_turnout,Average Turnout Time for Fire Events,4/10/2013,,66
AFR,fire_turnout,Average Turnout Time for Fire Events,5/10/2013,,94
AFR,fire_turnout,Average Turnout Time for Fire Events,6/10/2013,,58
AFR,fire_turnout,Average Turnout Time for Fire Events,7/10/2013,,70
AFR,fire_turnout,Average Turnout Time for Fire Events,8/10/2013,,100
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,6/10/2013,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,7/10/2013,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,8/10/2013,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,9/10/2013,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,10/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,11/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,12/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,1/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,2/10/2014,,-0.12
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,3/10/2014,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,6/10/2013,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,7/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,8/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,9/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,10/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,11/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,12/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,1/10/2014,,-0.13
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,2/10/2014,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,3/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,6/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,7/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,8/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,9/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,10/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,11/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,12/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,1/10/2014,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,2/10/2014,,-0.11
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,3/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,6/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,7/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,8/10/2013,,-0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,9/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,10/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,11/10/2013,,-0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,12/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,1/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,2/10/2014,,-0.21
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,3/10/2014,,-0.19
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,6/10/2013,,0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,7/10/2013,,0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,8/10/2013,,0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,9/10/2013,,0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,10/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,11/10/2013,,0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,12/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,1/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,2/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,3/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,6/10/2013,,0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,7/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,8/10/2013,,0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,9/10/2013,,0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,10/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,11/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,12/10/2013,,-0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,1/10/2014,,-0.36
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,2/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,3/10/2014,,-0.23
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2009,,-0.07
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2009,,-0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2009,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2009,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2009,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2009,,-0.09
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2009,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2009,,-0.12
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2009,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2009,,-0.13
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2009,,-0.13
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2010,,-0.23
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2010,,-0.25
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2010,,-0.2
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2010,,-0.16
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2010,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2010,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2010,,-0.13
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2010,,-0.12
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2010,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2010,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2010,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2010,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2011,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2011,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2012,,0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2012,,0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2012,,0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2012,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2012,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2012,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2012,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2012,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2012,,-0.07
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2013,,0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2013,,0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2013,,0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2013,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2013,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2014,,-0.18
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2014,,-0.15
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2014,,-0.12
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/2013,,1072
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/2013,,1098
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/2013,,908
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,11/10/2013,,877
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,12/10/2013,,707
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,1/10/2014,,554
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,2/10/2014,,400
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,3/10/2014,,408
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,4/10/2014,,321
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,7/10/2013,,784
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,8/10/2013,,1546
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,9/10/2013,,2268
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,10/10/2013,,5238
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,11/10/2013,,5721
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,12/10/2013,,6041
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,1/10/2014,,266
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,2/10/2014,,900
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,3/10/2014,,1650
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,4/10/2014,,705
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,2/10/2013,,0.086
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,3/10/2013,749,0.079
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,4/10/2013,721,0.062
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,5/10/2013,477,0.15
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,6/10/2013,625,0.12
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,7/10/2013,873,0.25
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,8/10/2013,718,0.308
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,9/10/2013,645,0.28
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,10/10/2013,502,0.31
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,11/10/2013,460,0.25
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,12/10/2013,356,0.24
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,1/10/2014,362,0.46
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,2/10/2014,303,0.54
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,3/10/2014,288,0.53
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe �  Highly Hazardous Complaints,4/10/2014,298,0.6
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,2/10/2013,,0.164
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,3/10/2013,1546,0.206
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,4/10/2013,1357,0.175
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,5/10/2013,1059,0.224
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,6/10/2013,1524,0.34
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,7/10/2013,2151,0.476
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,8/10/2013,2102,0.711
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,9/10/2013,2020,0.65
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,10/10/2013,1768,0.64
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,11/10/2013,1579,0.57
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,12/10/2013,1287,0.55
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,1/10/2014,1138,0.63
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,2/10/2014,,0.73
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,3/10/2014,855,0.75
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe � Property Maintenance Complaints,4/10/2014,639,0.83
DOA,cargo_volume,Cargo Volume Year Over Year,2/10/2012,48095,-0.0418
DOA,cargo_volume,Cargo Volume Year Over Year,3/10/2012,100280,-0.0159
DOA,cargo_volume,Cargo Volume Year Over Year,4/10/2012,159917,0
DOA,cargo_volume,Cargo Volume Year Over Year,5/10/2012,212901,-0.0129
DOA,cargo_volume,Cargo Volume Year Over Year,6/10/2012,268628,-0.0136
DOA,cargo_volume,Cargo Volume Year Over Year,7/10/2012,324002,-0.015
DOA,cargo_volume,Cargo Volume Year Over Year,8/10/2012,378180,-0.0148
DOA,cargo_volume,Cargo Volume Year Over Year,9/10/2012,433694,-0.0105
DOA,cargo_volume,Cargo Volume Year Over Year,10/10/2012,488610,-0.0108
DOA,cargo_volume,Cargo Volume Year Over Year,11/10/2012,544583,-0.0118
DOA,cargo_volume,Cargo Volume Year Over Year,12/10/2012,599621,-0.0106
DOA,cargo_volume,Cargo Volume Year Over Year,1/10/2013,654012,-0.0138
DOA,cargo_volume,Cargo Volume Year Over Year,2/10/2013,50070,0.0411
DOA,cargo_volume,Cargo Volume Year Over Year,3/10/2013,98273,-0.02
DOA,cargo_volume,Cargo Volume Year Over Year,4/10/2013,153932,-0.0374
DOA,cargo_volume,Cargo Volume Year Over Year,5/10/2013,204258,-0.0406
DOA,cargo_volume,Cargo Volume Year Over Year,6/10/2013,256104,-0.0466
DOA,cargo_volume,Cargo Volume Year Over Year,7/10/2013,307008,-0.0524
DOA,cargo_volume,Cargo Volume Year Over Year,8/10/2013,355773,-0.0592
DOA,cargo_volume,Cargo Volume Year Over Year,9/10/2013,408063,-0.0591
DOA,cargo_volume,Cargo Volume Year Over Year,10/10/2013,458940,-0.0607
DOA,cargo_volume,Cargo Volume Year Over Year,11/10/2013,513910,-0.0563
DOA,cargo_volume,Cargo Volume Year Over Year,12/10/2013,565861,-0.058
DOA,cargo_volume,Cargo Volume Year Over Year,1/10/2014,616365,-0.0592
DOA,cargo_volume,Cargo Volume Year Over Year,2/10/2014,45542,-0.091
DOA,cargo_volume,Cargo Volume Year Over Year,3/10/2014,88697,-0.093
DOA,cargo_volume,Cargo Volume Year Over Year,4/10/2014,141629,-0.077
DOA,passenger_volume,Passengers Accomodated YTD,2/10/2012,13601702,0.146
DOA,passenger_volume,Passengers Accomodated YTD,3/10/2012,20274423,0.1523
DOA,passenger_volume,Passengers Accomodated YTD,4/10/2012,29979677,0.101
DOA,passenger_volume,Passengers Accomodated YTD,5/10/2012,37730475,0.0989
DOA,passenger_volume,Passengers Accomodated YTD,6/10/2012,46667782,0.062
DOA,passenger_volume,Passengers Accomodated YTD,7/10/2012,55717704,0.0793
DOA,passenger_volume,Passengers Accomodated YTD,8/10/2012,64774355,0.0435
DOA,passenger_volume,Passengers Accomodated YTD,9/10/2012,72943273,0.0583
DOA,passenger_volume,Passengers Accomodated YTD,10/10/2012,79605538,0.0483
DOA,passenger_volume,Passengers Accomodated YTD,11/10/2012,88546088,0.0604
DOA,passenger_volume,Passengers Accomodated YTD,12/10/2012,95844856,0.0758
DOA,passenger_volume,Passengers Accomodated YTD,1/10/2013,102967300,0.0675
DOA,passenger_volume,Passengers Accomodated YTD,2/10/2013,14020176,0.0616
DOA,passenger_volume,Passengers Accomodated YTD,3/10/2013,20370742,0.0029
DOA,passenger_volume,Passengers Accomodated YTD,4/10/2013,30118939,0.0059
DOA,passenger_volume,Passengers Accomodated YTD,5/10/2013,37742077,-0.0058
DOA,passenger_volume,Passengers Accomodated YTD,6/10/2013,46484527,-0.0169
DOA,passenger_volume,Passengers Accomodated YTD,7/10/2013,55052157,-0.0426
DOA,passenger_volume,Passengers Accomodated YTD,8/10/2013,63853456,-0.0431
DOA,passenger_volume,Passengers Accomodated YTD,9/10/2013,71930727,-0.0346
DOA,passenger_volume,Passengers Accomodated YTD,10/10/2013,78634688,-0.022
DOA,passenger_volume,Passengers Accomodated YTD,11/10/2013,87287699,-0.0352
DOA,passenger_volume,Passengers Accomodated YTD,12/10/2013,93952450,-0.0692
DOA,passenger_volume,Passengers Accomodated YTD,1/10/2014,102287519,0.0427
DOA,passenger_volume,Passengers Accomodated YTD,2/10/2014,13559164,-0.0658
DOA,passenger_volume,Passengers Accomodated YTD,3/10/2014,19585956,-0.0786
DOA,passenger_volume,Passengers Accomodated YTD,4/10/2014,29978553,0.0076
DOA,security_wait_times,% Security Wait Times Under Target,10/10/2012,,0.93
DOA,security_wait_times,% Security Wait Times Under Target,11/10/2012,,0.98
DOA,security_wait_times,% Security Wait Times Under Target,12/10/2012,,0.96
