Department,Chart,Metric,Date,Volume,Result
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),6/10/2010,,0.55
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),7/10/2010,,0.55
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),8/10/2010,,0.55
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),9/10/2010,,0.6
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),10/10/2010,,0.67
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),11/10/2010,,0.65
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),12/10/2010,,0.79
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),1/10/2011,,0.66
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),2/10/2011,,0.65
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),3/10/2011,,0.77
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),4/10/2011,,0.59
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),5/10/2011,,0.59
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),6/10/2011,,0.53
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),7/10/2011,,0.75
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),8/10/2011,,0.71
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),9/10/2011,,0.79
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),10/10/2011,,0.7
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),11/10/2011,,0.81
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),12/10/2011,,0.8
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),1/10/2012,,0.84
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),2/10/2012,,0.93
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),3/10/2012,,0.71
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),4/10/2012,,0.88
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),5/10/2012,,0.9
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),7/10/2012,,0.86
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),8/10/2012,,0.8
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),9/10/2012,,0.81
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),10/10/2012,,0.82
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),11/10/2012,,0.89
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),12/10/2012,,0.79
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),1/10/2013,,0.9
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),2/10/2013,,0.7
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),3/10/2013,,0.8
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),4/10/2013,,0.96
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),5/10/2013,,0.68
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),6/10/2013,,1
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),7/10/2013,,0.73
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),8/10/2013,,0.78
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),9/10/2013,,0.84
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),10/10/2013,,0.7
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),11/10/2013,,0.73
AFR,fire_performance,Average Turnout Time for Fire Events,4/10/2013,66,
AFR,fire_performance,Average Turnout Time for Fire Events,5/10/2013,94,
AFR,fire_performance,Average Turnout Time for Fire Events,6/10/2013,58,
AFR,fire_performance,Average Turnout Time for Fire Events,7/10/2013,70,
AFR,fire_performance,Average Turnout Time for Fire Events,8/10/2013,100,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,6/10/2013,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,7/10/2013,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,8/10/2013,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,9/10/2013,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,10/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,11/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,12/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,1/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,2/10/2014,,-0.12
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,3/10/2014,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,6/10/2013,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,7/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,8/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,9/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,10/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,11/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,12/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,1/10/2014,,-0.13
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,2/10/2014,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,3/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,6/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,7/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,8/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,9/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,10/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,11/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,12/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,1/10/2014,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,2/10/2014,,-0.11
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,3/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,6/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,7/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,8/10/2013,,-0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,9/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,10/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,11/10/2013,,-0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,12/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,1/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,2/10/2014,,-0.21
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,3/10/2014,,-0.19
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,6/10/2013,,0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,7/10/2013,,0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,8/10/2013,,0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,9/10/2013,,0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,10/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,11/10/2013,,0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,12/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,1/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,2/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,3/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,6/10/2013,,0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,7/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,8/10/2013,,0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,9/10/2013,,0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,10/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,11/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,12/10/2013,,-0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,1/10/2014,,-0.36
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,2/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,3/10/2014,,-0.23
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2009,,0.8
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2009,,0.8
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2009,,0.8
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2009,,0.64
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2009,,0.62
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2009,,0.82
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2010,,0.89
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/2010,,0.88
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2010,,0.86
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2010,,0.9
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2010,,0.85
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2010,,0.83
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2010,,0.9
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2010,,0.87
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2010,,0.9
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2010,,0.9
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2010,,0.9
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2010,,0.88
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2011,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/2011,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2011,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2011,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2011,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2011,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2011,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2011,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2011,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2011,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2011,,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2011,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2012,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/2012,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2012,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2012,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2012,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2012,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2012,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2012,,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2012,,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2012,,0.97
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2012,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2012,,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2013,,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/2013,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2013,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2013,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2013,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2013,,0.9
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2013,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2013,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2013,,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2013,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2013,,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2013,,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2014,,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2014,,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2014,,0.95
APD,e911_call_center,Total Dispatched Calls,9/10/2009,55096,
APD,e911_call_center,Total Dispatched Calls,10/10/2009,40699,
APD,e911_call_center,Total Dispatched Calls,11/10/2009,38278,
APD,e911_call_center,Total Dispatched Calls,12/10/2009,40976,
APD,e911_call_center,Total Dispatched Calls,1/10/2010,31787,
APD,e911_call_center,Total Dispatched Calls,2/10/2010,43555,
APD,e911_call_center,Total Dispatched Calls,3/10/2010,46989,
APD,e911_call_center,Total Dispatched Calls,5/10/2010,34056,
APD,e911_call_center,Total Dispatched Calls,7/10/2011,34940,
APD,e911_call_center,Total Dispatched Calls,8/10/2011,33611,
APD,e911_call_center,Total Dispatched Calls,9/10/2011,31108,
APD,e911_call_center,Total Dispatched Calls,10/10/2011,31423,
APD,e911_call_center,Total Dispatched Calls,11/10/2011,28863,
APD,e911_call_center,Total Dispatched Calls,3/10/2012,32571,
APD,e911_call_center,Total Dispatched Calls,4/10/2012,31498,
APD,e911_call_center,Total Dispatched Calls,5/10/2012,34039,
APD,e911_call_center,Total Dispatched Calls,6/10/2012,34050,
APD,e911_call_center,Total Dispatched Calls,7/10/2012,34987,
APD,e911_call_center,Total Dispatched Calls,8/10/2012,33288,
APD,e911_call_center,Total Dispatched Calls,9/10/2012,32159,
APD,e911_call_center,Total Dispatched Calls,10/10/2012,32830,
APD,e911_call_center,Total Dispatched Calls,11/10/2012,28079,
APD,e911_call_center,Total Dispatched Calls,12/10/2012,29645,
APD,e911_call_center,Total Dispatched Calls,1/10/2013,29895,
APD,e911_call_center,Total Dispatched Calls,2/10/2013,25277,
APD,e911_call_center,Total Dispatched Calls,3/10/2013,29337,
APD,e911_call_center,Total Dispatched Calls,4/10/2013,30436,
APD,e911_call_center,Total Dispatched Calls,5/10/2013,31358,
APD,e911_call_center,Total Dispatched Calls,6/10/2013,33864,
APD,e911_call_center,Total Dispatched Calls,7/10/2013,33959,
APD,e911_call_center,Total Dispatched Calls,8/10/2013,32456,
APD,e911_call_center,Total Dispatched Calls,9/10/2013,30776,
APD,e911_call_center,Total Dispatched Calls,10/10/2013,30844,
APD,e911_call_center,Total Dispatched Calls,11/10/2013,27968,
APD,e911_call_center,Total Dispatched Calls,12/10/2013,28737,
APD,e911_call_center,Total Dispatched Calls,1/10/2014,31323,
APD,e911_call_center,Total Dispatched Calls,2/10/2014,26888,
APD,e911_call_center,Total Dispatched Calls,3/10/2014,32197,
APD,e911_call_center,Total Dispatched Calls,4/10/2014,33254,
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2009,,-0.07
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2009,,-0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2009,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2009,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2009,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2009,,-0.09
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2009,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2009,,-0.12
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2009,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2009,,-0.13
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2009,,-0.13
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2010,,-0.23
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2010,,-0.25
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2010,,-0.2
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2010,,-0.16
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2010,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2010,,-0.14
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2010,,-0.13
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2010,,-0.12
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2010,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2010,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2010,,-0.11
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2010,,-0.1
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2011,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2011,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2011,,0
