Department,Chart,Metric,Date,Volume,Result
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,2/10/2014,,0.63
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,3/10/2014,4004,0.670829171
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,4/10/2014,4397,0.66636343
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,5/10/2014,4366,0.655519927
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,6/10/2014,4645,0.636167922
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,7/10/2014,4937,0.649584768
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,8/10/2014,4609,0.645259275
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,9/10/2014,,0.68
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,1/10/2014,329,0.54
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,2/10/2014,605,0.527272727
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,3/10/2014,616,0.738636364
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,4/10/2014,488,0.68442623
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,5/10/2014,730,0.72
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,6/10/2014,398,0.75
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,7/10/2014,458,0.69
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,8/10/2014,406,0.7
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,9/10/2014,431,0.84
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,1/10/2014,25,0.84
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,2/10/2014,18,0.777777778
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,3/10/2014,53,0.943396226
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,4/10/2014,45,0.644444444
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,5/10/2014,48,0.85
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,6/10/2014,23,0.65
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,7/10/2014,67,0.88
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,8/10/2014,27,0.33
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,9/10/2014,42,0.74
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,1/10/2014,156,0.41
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,2/10/2014,222,0.463963964
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,3/10/2014,231,0.519480519
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,4/10/2014,228,0.644736842
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,5/10/2014,210,0.77
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,6/10/2014,146,0.64
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,7/10/2014,189,0.7
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,8/10/2014,224,0.46
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,9/10/2014,253,0.38
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,1/10/2014,416,0.64
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,2/10/2014,348,0.790229885
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,3/10/2014,398,0.874371859
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,4/10/2014,348,0.893678161
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,5/10/2014,469,0.92
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,6/10/2014,289,0.72
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,7/10/2014,394,0.72
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,8/10/2014,380,0.54
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,9/10/2014,294,0.68
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,1/10/2014,129,0.45
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,2/10/2014,184,0.532608696
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,3/10/2014,166,0.710843373
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,4/10/2014,126,0.984126984
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,5/10/2014,115,0.98
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,6/10/2014,44,0.98
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,7/10/2014,74,0.99
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,8/10/2014,52,0.96
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,9/10/2014,62,1
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,1/10/2014,58,0.21
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,2/10/2014,58,0.275862069
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,3/10/2014,57,0.473684211
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,4/10/2014,44,0.727272727
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,5/10/2014,63,0.86
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,6/10/2014,28,0.61
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,7/10/2014,38,0.66
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,8/10/2014,42,0.52
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,9/10/2014,39,0.64
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,1/10/2014,555,0.92
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,2/10/2014,517,0.936170213
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,3/10/2014,653,0.958652374
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,4/10/2014,698,0.952722063
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,5/10/2014,951,0.91
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,6/10/2014,502,0.98
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,7/10/2014,466,0.95
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,8/10/2014,501,0.92
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,9/10/2014,408,0.97
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2013,2452,0.199839723
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2013,2237,0.173659812
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2013,1618,0.228520396
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2013,2263,0.309138312
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2013,3146,0.433256834
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2013,3063,0.639192295
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2013,2844,0.587819972
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2013,2419,0.592492766
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,11/10/2013,2127,0.518133521
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,12/10/2013,1738,0.508659379
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,1681,0.632730518
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,395,0.641974684
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,1335,0.730576779
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,1664,0.781282297
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,2011,0.83
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,2250,0.79
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,2518,0.78
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,2208,0.77
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,2191,0.77
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2013,5499,0.99327
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2013,5906,0.981068083
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2013,6627,0.988896922
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2013,6614,0.984710659
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2013,5935,0.986382934
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2013,7145,0.988954242
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,11/10/2013,6113,0.990838688
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,12/10/2013,6109,0.990177999
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,5442,0.963978262
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,5528,0.93790313
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,7390,0.983099005
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,7203,0.983734624
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,1685,0.280225519
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,1155,0.500774534
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,1252,0.469680511
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,1400,0.541374
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,1048,0.574427481
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,1415,0.51
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,1197,0.761629089
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,1214,0.74247117
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,2312,0.781565744
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,1668,0.665281775
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,2199,0.779445202
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,2088,0.670977011
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,2327,0.940696175
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,2368,0.791385135
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,2745,0.978142077
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,2178,0.820477502
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,5109,0.98
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,2821,0.84
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,2966,0.99
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,1686,0.79
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,2829,0.99
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,1970,0.77
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,2829,0.99
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,1903,0.67
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,2694,0.997030438
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,1749,0.75
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,5382,0.505589929
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,6364,0.477587366
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,7231,0.564383349
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,7908,0.514820309
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,7681,0.528702252
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,7883,0.528819612
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,8243,0.514939221
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,6471,0.653831711
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,5970,0.663878727
OEAM,OEAM_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,1281,0.931303669
OEAM,OEAM_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,1247,0.788291901
OEAM,OEAM_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,1429,0.898
OEAM,OEAM_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,1232,0.92
OEAM,OEAM_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,1131,0.72
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,1/10/2014,237,0.67
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,2/10/2014,138,0.93
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,3/10/2014,174,0.95
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,4/10/2014,235,0.9659
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,5/10/2014,136,0.93
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,7/10/2014,374,0.957219251
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,8/10/2014,504,0.950396825
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,9/10/2014,404,0.84
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,1/10/2014,1010,0.94
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,2/10/2014,901,0.950055494
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,3/10/2014,1091,0.989917507
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,4/10/2014,1351,0.997779423
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,5/10/2014,2158,1
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,6/10/2014,1235,1
