Department,Chart,Metric,Date,Volume,Result
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/2013,,0.03
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,1/10/2014,,0.03
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,2/10/2014,,0.03
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,3/10/2014,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,4/10/2014,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,5/10/2014,,0
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,6/10/2014,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2014,,0
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2014,,0
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2014,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/2014,,0.01
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2012,,0.32
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2012,,0.37
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2012,,0.35
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/2012,,0.35
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,11/10/2012,,0.3
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/2012,,0.37
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,1/10/2013,,0.35
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,2/10/2013,,0.24
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,3/10/2013,,0.3
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,4/10/2013,,0.27
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,5/10/2013,,0.28
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,6/10/2013,,0.29
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2013,,0.3
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2013,,0.32
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2013,,0.31
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/2013,,0.35
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/2013,,0.36
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,1/10/2014,,0.33
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,2/10/2014,,0.31
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,3/10/2014,,0.25
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,4/10/2014,,0.33
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,5/10/2014,,0.29
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,6/10/2014,,0.33
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2014,,0.31
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2014,,0.36
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2014,,0.33
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/2014,,0.35
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2012,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2012,,0
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2012,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/2012,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/2012,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/2012,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,1/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,2/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,3/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,4/10/2013,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,5/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,6/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2013,,0
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2013,,0
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/2013,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,1/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,2/10/2014,,0
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,3/10/2014,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,4/10/2014,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,5/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,6/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2014,,0.03
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/2014,,0.02
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2012,,0.09
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2012,,0.08
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2012,,0.05
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/2012,,0.06
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/2012,,0.08
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/2012,,0.06
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,1/10/2013,,0.03
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,2/10/2013,,0.21
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,3/10/2013,,0.11
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,4/10/2013,,0.11
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,5/10/2013,,0.2
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,6/10/2013,,0.13
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2013,,0.07
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2013,,0.13
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2013,,0.06
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/2013,,0.05
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/2013,,0.09
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/2013,,0.03
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,1/10/2014,,0.13
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,2/10/2014,,0.11
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,3/10/2014,,0.07
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,4/10/2014,,0.04
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,5/10/2014,,0.12
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,6/10/2014,,0.11
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2014,,0.08
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2014,,0.08
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2014,,0.14
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/2014,,0.08
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2012,,0.56
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2012,,0.53
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2012,,0.53
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/2012,,0.53
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/2012,,0.58
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/2012,,0.51
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,1/10/2013,,0.59
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,2/10/2013,,0.51
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,3/10/2013,,0.55
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,4/10/2013,,0.58
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,5/10/2013,,0.49
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,6/10/2013,,0.56
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2013,,0.61
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2013,,0.52
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2013,,0.6
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/2013,,0.57
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/2013,,0.54
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/2013,,0.56
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,1/10/2014,,0.51
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,2/10/2014,,0.55
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,3/10/2014,,0.65
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,4/10/2014,,0.59
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,5/10/2014,,0.57
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,6/10/2014,,0.54
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2014,,0.58
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2014,,0.55
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2014,,0.51
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/2014,,0.55
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2011,408,408
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2011,457,865
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2011,439,1304
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2011,470,1774
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2011,438,2212
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2011,425,2637
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2012,402,3039
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2012,379,3418
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2012,439,3857
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2012,419,4276
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2012,483,4759
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2012,485,5244
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2012,542,542
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2012,544,1086
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2012,516,1602
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2012,508,2110
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2012,458,2568
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2012,400,2968
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2013,465,3433
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2013,562,3995
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2013,458,4453
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2013,557,5010
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2013,594,5604
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2013,597,6201
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2013,606,606
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2013,632,1238
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2013,528,1766
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2013,574,2340
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2013,449,2789
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2013,401,3190
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2014,420,3610
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2014,435,4045
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2014,529,4574
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2014,578,5152
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2014,591,5743
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2014,556,6299
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2014,569,569
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2014,551,1120
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2014,613,1733
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2014,620,2353
DOA,cargo_volume,Cargo Volume Change,1/10/2012,48095,-0.04
DOA,cargo_volume,Cargo Volume Change,2/10/2012,100280,0.01
DOA,cargo_volume,Cargo Volume Change,3/10/2012,159917,0.03
DOA,cargo_volume,Cargo Volume Change,4/10/2012,212901,-0.05
DOA,cargo_volume,Cargo Volume Change,5/10/2012,268628,-0.02
DOA,cargo_volume,Cargo Volume Change,6/10/2012,324002,-0.02
DOA,cargo_volume,Cargo Volume Change,7/10/2012,378180,-0.01
DOA,cargo_volume,Cargo Volume Change,8/10/2012,433694,0.02
DOA,cargo_volume,Cargo Volume Change,9/10/2012,488610,-0.01
DOA,cargo_volume,Cargo Volume Change,10/10/2012,544583,-0.02
DOA,cargo_volume,Cargo Volume Change,11/10/2012,599621,0
DOA,cargo_volume,Cargo Volume Change,12/10/2012,654012,-0.05
DOA,cargo_volume,Cargo Volume Change,1/10/2013,50070,0.04
DOA,cargo_volume,Cargo Volume Change,2/10/2013,97790,-0.08
DOA,cargo_volume,Cargo Volume Change,3/10/2013,153449,-0.07
DOA,cargo_volume,Cargo Volume Change,4/10/2013,203775,-0.05
DOA,cargo_volume,Cargo Volume Change,5/10/2013,255620,-0.07
DOA,cargo_volume,Cargo Volume Change,6/10/2013,305667,-0.08
DOA,cargo_volume,Cargo Volume Change,7/10/2013,355773,-0.08
DOA,cargo_volume,Cargo Volume Change,8/10/2013,408061,-0.06
DOA,cargo_volume,Cargo Volume Change,9/10/2013,458935,-0.07
DOA,cargo_volume,Cargo Volume Change,10/10/2013,513904,-0.02
DOA,cargo_volume,Cargo Volume Change,11/10/2013,565861,-0.07
DOA,cargo_volume,Cargo Volume Change,12/10/2013,616365,-0.07
DOA,cargo_volume,Cargo Volume Change,1/10/2014,45542,-0.09
DOA,cargo_volume,Cargo Volume Change,2/10/2014,88667,-0.1
DOA,cargo_volume,Cargo Volume Change,3/10/2014,141463,-0.05
DOA,cargo_volume,Cargo Volume Change,4/10/2014,190052,-0.03
DOA,cargo_volume,Cargo Volume Change,5/10/2014,241300,-0.01
DOA,cargo_volume,Cargo Volume Change,6/10/2014,291061,-0.01
DOA,cargo_volume,Cargo Volume Change,7/10/2014,342614,0.03
DOA,cargo_volume,Cargo Volume Change,8/10/2014,394802,0
DOA,cargo_volume,Cargo Volume Change,9/10/2014,444966,-0.01
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/2013,,1072
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/2013,,1098
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/2013,,908
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,11/10/2013,,877
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,12/10/2013,,707
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,1/10/2014,,554
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,2/10/2014,,400
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,3/10/2014,,408
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,4/10/2014,,321
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,5/10/2014,,320
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,6/10/2014,,380
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,7/10/2014,,472
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/2014,,465
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/2014,,474
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/2014,,445
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,8/10/2013,,724
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,9/10/2013,,667
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,10/10/2013,,583
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,11/10/2013,,435
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,12/10/2013,,293
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,1/10/2014,,259
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,2/10/2014,,621
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,3/10/2014,,674
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,4/10/2014,,684
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,5/10/2014,,1023
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,6/10/2014,,834
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,7/10/2014,,892
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,8/10/2014,,754
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,9/10/2014,,661
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,10/10/2014,,688
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2013,2452,0.2
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2013,2237,0.17
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2013,1618,0.23
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2013,2263,0.31
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2013,3146,0.43
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2013,3063,0.64
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2013,2844,0.59
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2013,2419,0.59
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,11/10/2013,2127,0.52
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,12/10/2013,1738,0.51
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,1681,0.63
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,395,0.64
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,1335,0.73
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,1664,0.78
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,2011,0.83
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,2250,0.79
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,2518,0.78
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,2208,0.77
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,2191,0.77
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,2099,0.78
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,3/10/2013,749,0.08
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,4/10/2013,721,0.06
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,5/10/2013,477,0.15
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,6/10/2013,625,0.12
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,7/10/2013,873,0.25
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,8/10/2013,718,0.31
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,9/10/2013,645,0.28
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,10/10/2013,502,0.31
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,11/10/2013,460,0.25
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,12/10/2013,356,0.24
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,1/10/2014,362,0.46
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,2/10/2014,303,0.54
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,3/10/2014,288,0.53
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,4/10/2014,390,0.6
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,5/10/2014,374,0.51
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,6/10/2014,403,0.45
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,7/10/2014,450,0.52
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,8/10/2014,369,0.47
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,9/10/2014,322,0.42
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,10/10/2014,282,0.51
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,3/10/2013,1546,0.21
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,4/10/2013,1357,0.18
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,5/10/2013,1059,0.22
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,6/10/2013,1524,0.34
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,7/10/2013,2151,0.48
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,8/10/2013,2102,0.71
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,9/10/2013,2020,0.65
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,10/10/2013,1768,0.64
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,11/10/2013,1579,0.57
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,12/10/2013,1287,0.55
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,1/10/2014,1138,0.63
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,2/10/2014,1140,0.73
