Department,Chart,Metric,Date,Volume,Result
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2012,542.00,542.00
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2012,544.00,1086.00
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2012,516.00,1602.00
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2012,508.00,2110.00
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2012,458.00,2568.00
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2012,400.00,2968.00
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2013,465.00,3433.00
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2013,562.00,3995.00
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2013,458.00,4453.00
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2013,557.00,5010.00
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2013,594.00,5604.00
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2013,597.00,6201.00
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2013,606.00,606.00
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2013,632.00,1238.00
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2013,528.00,1766.00
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2013,574.00,2340.00
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2013,449.00,2789.00
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2013,401.00,3190.00
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2014,420.00,3610.00
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2014,435.00,4045.00
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2014,529.00,4574.00
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2014,578.00,5152.00
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2014,591.00,5743.00
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2014,556.00,6299.00
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2014,569.00,569.00
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2014,551.00,1120.00
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2014,613.00,1733.00
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2014,620.00,2353.00
DOA,cargo_volume,Cargo Volume Change,1/10/2012,48095.00,-0.04
DOA,cargo_volume,Cargo Volume Change,2/10/2012,100280.00,0.01
DOA,cargo_volume,Cargo Volume Change,3/10/2012,159917.00,0.03
DOA,cargo_volume,Cargo Volume Change,4/10/2012,212901.00,-0.05
DOA,cargo_volume,Cargo Volume Change,5/10/2012,268628.00,-0.02
DOA,cargo_volume,Cargo Volume Change,6/10/2012,324002.00,-0.02
DOA,cargo_volume,Cargo Volume Change,7/10/2012,378180.00,-0.01
DOA,cargo_volume,Cargo Volume Change,8/10/2012,433694.00,0.02
DOA,cargo_volume,Cargo Volume Change,9/10/2012,488610.00,-0.01
DOA,cargo_volume,Cargo Volume Change,10/10/2012,544583.00,-0.02
DOA,cargo_volume,Cargo Volume Change,11/10/2012,599621.00,0.00
DOA,cargo_volume,Cargo Volume Change,12/10/2012,654012.00,-0.05
DOA,cargo_volume,Cargo Volume Change,1/10/2013,50070.00,0.04
DOA,cargo_volume,Cargo Volume Change,2/10/2013,97790.00,-0.08
DOA,cargo_volume,Cargo Volume Change,3/10/2013,153449.00,-0.07
DOA,cargo_volume,Cargo Volume Change,4/10/2013,203775.00,-0.05
DOA,cargo_volume,Cargo Volume Change,5/10/2013,255620.00,-0.07
DOA,cargo_volume,Cargo Volume Change,6/10/2013,305667.00,-0.08
DOA,cargo_volume,Cargo Volume Change,7/10/2013,355773.00,-0.08
DOA,cargo_volume,Cargo Volume Change,8/10/2013,408061.00,-0.06
DOA,cargo_volume,Cargo Volume Change,9/10/2013,458935.00,-0.07
DOA,cargo_volume,Cargo Volume Change,10/10/2013,513904.00,-0.02
DOA,cargo_volume,Cargo Volume Change,11/10/2013,565861.00,-0.07
DOA,cargo_volume,Cargo Volume Change,12/10/2013,616365.00,-0.07
DOA,cargo_volume,Cargo Volume Change,1/10/2014,45542.00,-0.09
DOA,cargo_volume,Cargo Volume Change,2/10/2014,88667.00,-0.10
DOA,cargo_volume,Cargo Volume Change,3/10/2014,141463.00,-0.05
DOA,cargo_volume,Cargo Volume Change,4/10/2014,190052.00,-0.03
DOA,cargo_volume,Cargo Volume Change,5/10/2014,241300.00,-0.01
DOA,cargo_volume,Cargo Volume Change,6/10/2014,291061.00,-0.01
DOA,cargo_volume,Cargo Volume Change,7/10/2014,342614.00,0.03
DOA,cargo_volume,Cargo Volume Change,8/10/2014,394802.00,0.00
DOA,cargo_volume,Cargo Volume Change,9/10/2014,444966.00,-0.01
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/2013,,1072.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/2013,,1098.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/2013,,908.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,11/10/2013,,877.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,12/10/2013,,707.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,1/10/2014,,554.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,2/10/2014,,400.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,3/10/2014,,408.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,4/10/2014,,321.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,5/10/2014,,320.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,6/10/2014,,380.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,7/10/2014,,472.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/2014,,465.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/2014,,474.00
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/2014,,445.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,8/10/2013,,724.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,9/10/2013,,667.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,10/10/2013,,583.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,11/10/2013,,435.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,12/10/2013,,293.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,1/10/2014,,259.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,2/10/2014,,621.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,3/10/2014,,674.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,4/10/2014,,684.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,5/10/2014,,1023.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,6/10/2014,,834.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,7/10/2014,,892.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,8/10/2014,,754.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,9/10/2014,,661.00
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,10/10/2014,,688.00
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2013,2452.00,0.20
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2013,2237.00,0.17
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2013,1618.00,0.23
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2013,2263.00,0.31
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2013,3146.00,0.43
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2013,3063.00,0.64
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2013,2844.00,0.59
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2013,2419.00,0.59
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,11/10/2013,2127.00,0.52
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,12/10/2013,1738.00,0.51
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,1681.00,0.63
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,395.00,0.64
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,1335.00,0.73
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,1664.00,0.78
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,2011.00,0.83
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,2250.00,0.79
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,2518.00,0.78
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,2208.00,0.77
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,2191.00,0.77
CODE,code_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,2099.00,0.78
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,3/10/2013,749.00,0.08
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,4/10/2013,721.00,0.06
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,5/10/2013,477.00,0.15
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,6/10/2013,625.00,0.12
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,7/10/2013,873.00,0.25
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,8/10/2013,718.00,0.31
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,9/10/2013,645.00,0.28
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,10/10/2013,502.00,0.31
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,11/10/2013,460.00,0.25
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,12/10/2013,356.00,0.24
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,1/10/2014,362.00,0.46
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,2/10/2014,303.00,0.54
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,3/10/2014,288.00,0.53
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,4/10/2014,390.00,0.60
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,5/10/2014,374.00,0.51
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,6/10/2014,403.00,0.45
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,7/10/2014,450.00,0.52
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,8/10/2014,369.00,0.47
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,9/10/2014,322.00,0.42
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,10/10/2014,282.00,0.51
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,3/10/2013,1546.00,0.21
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,4/10/2013,1357.00,0.18
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,5/10/2013,1059.00,0.22
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,6/10/2013,1524.00,0.34
